
2.47169524E-010 1.60591099E-013 1.61292911E-013
-2.98008085E-010 8.15641615E-003 -1.89288771E-013
-7.07630970E-010 6.96250231E-003 6.96250231E-003
-1.59878458E-009 1.08908149E-002 1.10128817E-013
-1.72997522E-009 9.40458755E-003 3.80213347E-003
-2.12400180E-009 5.86147950E-003 5.86147950E-003
-2.98851181E-009 8.14262719E-003 -1.71140409E-013
-2.87653766E-009 7.66393996E-003 4.51207974E-004
-2.64284009E-009 6.28012686E-003 1.72933932E-003
-2.42196173E-009 3.69236991E-003 3.69236991E-003
-3.92453240E-009 1.73053147E-003 9.84747927E-014
-3.65027709E-009 2.55208053E-003 -2.20001438E-003
2.58424418E-006 3.78171778E-003 -2.06572709E-003
-2.20528663E-009 2.79761100E-003 -3.85008420E-004
-1.63556253E-009 -9.02511584E-004 -9.02511584E-004
-4.26147563E-009 -1.35038131E-002 -5.77605786E-014
-3.90275274E-009 -1.19648686E-002 -2.41442094E-003
-3.01596401E-009 -8.63634185E-003 -3.75118290E-003
-2.03279996E-009 -6.37690150E-003 -3.89146644E-003
-1.29544544E-009 -7.04861635E-003 -5.02822132E-003
-8.74398389E-010 -9.73924085E-003 -9.73924085E-003
-4.37638515E-009 -3.47893587E-002 1.23452742E-013
-3.97808528E-009 -3.27328118E-002 -2.46929739E-003
-3.00791496E-009 -2.72063762E-002 -5.13314587E-003
-1.94110470E-009 -2.08279349E-002 -7.09318555E-003
-1.13912474E-009 -1.69621258E-002 -8.95203088E-003
-6.84936862E-010 -1.65756130E-002 -1.28246650E-002
-4.84059768E-010 -1.80706076E-002 -1.80706076E-002
-4.41676214E-009 -4.57048681E-002 -1.43371753E-013
-4.00787934E-009 -4.33503056E-002 -3.01483417E-003
-3.01445546E-009 -3.68148768E-002 -6.44407903E-003
-1.92300747E-009 -2.85360218E-002 -9.22660496E-003
-1.10131644E-009 -2.24341685E-002 -1.13012348E-002
-6.36041273E-010 -2.02675968E-002 -1.46174741E-002
-4.30930898E-010 -2.07890014E-002 -1.91656509E-002
-3.76400130E-010 -2.15492223E-002 -2.15492223E-002
