
3.89112487E-008 6.72959278E-013 6.68414660E-013
-2.72262245E-007 4.05976578E-003 -1.79330023E-013
-2.96024895E-007 2.85648171E-003 2.85648171E-003
-4.04142090E-007 3.14007092E-003 1.57537755E-013
-3.29817513E-007 2.67665548E-003 9.07172440E-004
-2.86801720E-007 1.68276432E-003 1.68276432E-003
-5.25133499E-007 1.28446958E-003 -2.95749731E-013
-4.63095737E-007 1.67143111E-003 -6.24084994E-004
-3.54315412E-007 2.26374703E-003 3.75498641E-004
-1.14040597E-008 2.48494896E-003 2.48494896E-003
-2.79600312E-007 -1.67690794E-003 1.94468514E-012
-2.21477980E-007 -6.58857764E-004 -1.38547182E-003
-4.38836661E-008 1.96802086E-003 -4.81478679E-004
-1.68116057E-007 4.37793767E-003 3.18936446E-003
-2.59803351E-007 5.25463598E-003 5.25463598E-003
-5.74380449E-007 -5.61265480E-003 -6.09057382E-012
-6.51349222E-007 -4.59896046E-003 3.58320257E-003
-5.54367914E-007 -1.25916910E-003 4.05396094E-003
-3.82296431E-007 3.04797913E-003 2.42180994E-003
-2.60228311E-007 4.56535597E-003 2.58519270E-003
-2.10589088E-007 2.14679439E-003 2.14679439E-003
-1.25384789E-006 -1.60856157E-002 1.86159166E-012
-1.06326702E-006 -1.48482150E-002 6.19604531E-003
-7.07838620E-007 -1.06733385E-002 4.56433483E-003
-4.52923119E-007 -5.05811196E-003 6.90798877E-004
-2.91902308E-007 -1.61371938E-003 -6.23296520E-005
-2.04412510E-007 -1.99109513E-003 -6.15505431E-004
-1.65548787E-007 -3.94831235E-003 -3.94831235E-003
-1.38501071E-006 -2.32735663E-002 2.96793117E-012
-1.16643403E-006 -2.17901089E-002 5.39874295E-003
-7.92153707E-007 -1.71689475E-002 4.03754134E-003
-5.05625980E-007 -1.06133550E-002 2.21929088E-004
-3.15079048E-007 -5.68331092E-003 -9.86587878E-004
-2.05823311E-007 -4.66257644E-003 -1.76174412E-003
-1.54330744E-007 -6.00420466E-003 -4.95138057E-003
-1.39443070E-007 -6.89453443E-003 -6.89453443E-003
