
3.00372116E-010 1.61699322E-013 1.61814776E-013
-2.59586463E-009 1.24546420E-002 -1.84603513E-013
-4.82426156E-009 1.11272833E-002 1.11272833E-002
-9.54358230E-009 1.84254727E-002 -1.02380773E-013
-1.04201689E-008 1.63417524E-002 7.29067045E-003
-1.30725969E-008 1.10633382E-002 1.10633382E-002
-1.75082431E-008 1.55103371E-002 -1.08560262E-013
-1.72520665E-008 1.41973676E-002 2.51934542E-003
-1.69984698E-008 1.07675715E-002 4.59800196E-003
-1.73422218E-008 6.13329140E-003 6.13329140E-003
-2.44600726E-008 5.93435302E-003 -2.34764323E-013
-2.33898612E-008 6.19615225E-003 -2.07192850E-003
-2.07335565E-008 6.38568533E-003 -1.76459799E-003
2.19848595E-004 4.63456758E-003 4.26951576E-004
-1.50145419E-008 -1.26510245E-004 -1.26510245E-004
-2.91827684E-008 -1.16960062E-002 -1.09856161E-014
-2.74352432E-008 -9.90080551E-003 -4.54151820E-003
-2.29279800E-008 -6.47058583E-003 -5.70131907E-003
-1.76154091E-008 -5.03322734E-003 -4.54319808E-003
-1.33399461E-008 -7.29042433E-003 -5.52189551E-003
-1.05919524E-008 -1.15425060E-002 -1.15425060E-002
-3.17915846E-008 -3.31031713E-002 7.58202282E-014
-2.96038313E-008 -3.03712403E-002 -4.83987146E-003
-3.29783999E-004 -2.42856894E-002 -7.59748538E-003
-3.48582089E-004 -1.91336637E-002 -8.29889916E-003
-1.25250039E-008 -1.77407144E-002 -9.99163325E-003
-9.19302179E-009 -1.97597709E-002 -1.55715513E-002
-7.50031320E-009 -2.28438694E-002 -2.28438694E-002
-3.26878230E-008 -4.33442321E-002 -1.20013081E-013
-3.03784204E-008 -4.02873174E-002 -5.08720324E-003
-6.99523143E-005 -3.30875988E-002 -8.70700077E-003
-1.78493259E-008 -2.62232278E-002 -1.02898999E-002
-1.23263585E-008 -2.30831417E-002 -1.22622529E-002
-8.79144711E-009 -2.38471900E-002 -1.75639267E-002
-7.00544404E-009 -2.63335990E-002 -2.44389386E-002
-6.47854826E-009 -2.77339367E-002 -2.77339367E-002
