# y z Fx
-7.9104500000000000e-01 -7.9104500000000000e-01 -1.3944306999999963e-07
-7.8115693750000004e-01 -7.9104500000000000e-01 -1.4679953893318417e-07
-7.7126887499999996e-01 -7.9104500000000000e-01 -1.5428687396641451e-07
-7.6138081250000000e-01 -7.9104500000000000e-01 -1.6204773380098480e-07
-7.5149274999999993e-01 -7.9104500000000000e-01 -1.7016274753842390e-07
-7.4160468749999997e-01 -7.9104500000000000e-01 -1.7867036754366080e-07
-7.3171662500000001e-01 -7.9104500000000000e-01 -1.8758184084147331e-07
-7.2182856249999994e-01 -7.9104500000000000e-01 -1.9689222840497280e-07
-7.1194049999999998e-01 -7.9104500000000000e-01 -2.0658826465993401e-07
-7.0205243750000002e-01 -7.9104500000000000e-01 -2.1665372805718271e-07
-6.9216437499999994e-01 -7.9104500000000000e-01 -2.2707288631263096e-07
-6.8227631249999998e-01 -7.9104500000000000e-01 -2.3783248562262617e-07
-6.7238825000000002e-01 -7.9104500000000000e-01 -2.4892267065486571e-07
-6.6250018750000006e-01 -7.9104500000000000e-01 -2.6033715029449048e-07
-6.5261212499999999e-01 -7.9104500000000000e-01 -2.7207286196810802e-07
-6.4272406250000003e-01 -7.9104500000000000e-01 -2.8412933392354703e-07
-6.3283600000000007e-01 -7.9104500000000000e-01 -2.9650789922614012e-07
-6.2294793749999999e-01 -7.9104500000000000e-01 -3.0921087662352711e-07
-6.1305987500000003e-01 -7.9104500000000000e-01 -3.2224080107199828e-07
-6.0317181249999996e-01 -7.9104500000000000e-01 -3.3559975990779304e-07
-5.9328375000000000e-01 -7.9104500000000000e-01 -3.4928886874117648e-07
-5.8339568750000004e-01 -7.9104500000000000e-01 -3.6330790355619816e-07
-5.7350762499999997e-01 -7.9104500000000000e-01 -3.7765509167076003e-07
-5.6361956249999989e-01 -7.9104500000000000e-01 -3.9232705365237029e-07
-5.5373149999999993e-01 -7.9104500000000000e-01 -4.0731888054106245e-07
-5.4384343749999997e-01 -7.9104500000000000e-01 -4.2262432538995076e-07
-5.3395537500000001e-01 -7.9104500000000000e-01 -4.3823608482217901e-07
-5.2406731249999994e-01 -7.9104500000000000e-01 -4.5414614468345380e-07
-5.1417924999999998e-01 -7.9104500000000000e-01 -4.7034616363890062e-07
-5.0429118750000002e-01 -7.9104500000000000e-01 -4.8682786945064188e-07
-4.9440312500000000e-01 -7.9104500000000000e-01 -5.0358344443698802e-07
-4.8451506250000004e-01 -7.9104500000000000e-01 -5.2060587904210461e-07
-4.7462699999999997e-01 -7.9104500000000000e-01 -5.3788927534885531e-07
-4.6473893749999995e-01 -7.9104500000000000e-01 -5.5542908558361825e-07
-4.5485087499999999e-01 -7.9104500000000000e-01 -5.7322227404882995e-07
-4.4496281250000003e-01 -7.9104500000000000e-01 -5.9126739435583605e-07
-4.3507475000000001e-01 -7.9104500000000000e-01 -6.0956457721514859e-07
-4.2518668749999999e-01 -7.9104500000000000e-01 -6.2811542728855683e-07
-4.1529862499999992e-01 -7.9104500000000000e-01 -6.4692283064852497e-07
-4.0541056249999996e-01 -7.9104500000000000e-01 -6.6599067717010033e-07
-3.9552250000000000e-01 -7.9104500000000000e-01 -6.8532350465731562e-07
-3.8563443749999993e-01 -7.9104500000000000e-01 -7.0492607364962445e-07
-3.7574637499999997e-01 -7.9104500000000000e-01 -7.2480288364453004e-07
-3.6585831250000000e-01 -7.9104500000000000e-01 -7.4495764289991823e-07
-3.5597024999999999e-01 -7.9104500000000000e-01 -7.6539270504147139e-07
-3.4608218749999997e-01 -7.9104500000000000e-01 -7.8610848640198908e-07
-3.3619412499999995e-01 -7.9104500000000000e-01 -8.0710287837172150e-07
-3.2630606249999999e-01 -7.9104500000000000e-01 -8.2837066905850180e-07
-3.1641799999999992e-01 -7.9104500000000000e-01 -8.4990298826463029e-07
-3.0652993749999996e-01 -7.9104500000000000e-01 -8.7168678920878281e-07
-2.9664187500000000e-01 -7.9104500000000000e-01 -8.9370437958343356e-07
-2.8675381249999993e-01 -7.9104500000000000e-01 -9.1593301347119712e-07
-2.7686574999999997e-01 -7.9104500000000000e-01 -9.3834455437877611e-07
-2.6697768749999995e-01 -7.9104500000000000e-01 -9.6090521821724538e-07
-2.5708962499999999e-01 -7.9104500000000000e-01 -9.8357540349541816e-07
-2.4720156250000000e-01 -7.9104500000000000e-01 -1.0063096143319619e-06
