# y z Fx
-7.1999999999999997e-01 -7.1999999999999997e-01 -6.4785482600166266e-09
-7.1099999999999997e-01 -7.1999999999999997e-01 -1.5855898122592878e-06
-7.0199999999999996e-01 -7.1999999999999997e-01 -1.9888442169673700e-08
-6.9299999999999995e-01 -7.1999999999999997e-01 2.2814490283310017e-06
-6.8399999999999994e-01 -7.1999999999999997e-01 3.9947961911244077e-06
-6.7499999999999993e-01 -7.1999999999999997e-01 4.5479802917775941e-06
-6.6600000000000004e-01 -7.1999999999999997e-01 3.8617952830516088e-06
-6.5699999999999992e-01 -7.1999999999999997e-01 2.1540210900428989e-06
-6.4800000000000002e-01 -7.1999999999999997e-01 -2.0538121238844257e-07
-6.3899999999999990e-01 -7.1999999999999997e-01 -2.7976435759841082e-06
-6.3000000000000000e-01 -7.1999999999999997e-01 -5.2254672764457253e-06
-6.2100000000000000e-01 -7.1999999999999997e-01 -7.1572796442156736e-06
-6.1199999999999999e-01 -7.1999999999999997e-01 -8.3514395544077408e-06
-6.0299999999999998e-01 -7.1999999999999997e-01 -8.6653817801141204e-06
-5.9399999999999997e-01 -7.1999999999999997e-01 -8.0538319874413727e-06
-5.8499999999999996e-01 -7.1999999999999997e-01 -6.5594746453840734e-06
-5.7599999999999996e-01 -7.1999999999999997e-01 -4.2988051210336430e-06
-5.6699999999999995e-01 -7.1999999999999997e-01 -1.4453351331908025e-06
-5.5799999999999994e-01 -7.1999999999999997e-01 1.7881613670315524e-06
-5.4899999999999993e-01 -7.1999999999999997e-01 5.1670851928319961e-06
-5.4000000000000004e-01 -7.1999999999999997e-01 8.4512013843722985e-06
-5.3100000000000003e-01 -7.1999999999999997e-01 1.1408939980388304e-05
-5.2200000000000002e-01 -7.1999999999999997e-01 1.3829405668469458e-05
-5.1299999999999990e-01 -7.1999999999999997e-01 1.5531888061638411e-05
-5.0400000000000000e-01 -7.1999999999999997e-01 1.6372819460798509e-05
-4.9500000000000000e-01 -7.1999999999999997e-01 1.6250248023849788e-05
-4.8599999999999999e-01 -7.1999999999999997e-01 1.5105985847515857e-05
-4.7699999999999998e-01 -7.1999999999999997e-01 1.2925657737390344e-05
-4.6799999999999992e-01 -7.1999999999999997e-01 9.7369211662394933e-06
-4.5899999999999996e-01 -7.1999999999999997e-01 5.6061545058268171e-06
-4.4999999999999996e-01 -7.1999999999999997e-01 6.3392212717649296e-07
-4.4100000000000000e-01 -7.1999999999999997e-01 -5.0504758575773361e-06
-4.3200000000000000e-01 -7.1999999999999997e-01 -1.1295072145708923e-05
-4.2299999999999993e-01 -7.1999999999999997e-01 -1.7931640444535565e-05
-4.1399999999999998e-01 -7.1999999999999997e-01 -2.4782188909466284e-05
-4.0499999999999997e-01 -7.1999999999999997e-01 -3.1665312769875567e-05
-3.9600000000000002e-01 -7.1999999999999997e-01 -3.8402211138357926e-05
-3.8699999999999996e-01 -7.1999999999999997e-01 -4.4822205477902026e-05
-3.7799999999999995e-01 -7.1999999999999997e-01 -5.0767630052965418e-05
-3.6899999999999994e-01 -7.1999999999999997e-01 -5.6097997024036046e-05
-3.5999999999999999e-01 -7.1999999999999997e-01 -6.0693369926798066e-05
-3.5099999999999992e-01 -7.1999999999999997e-01 -6.4456908514069688e-05
-3.4199999999999997e-01 -7.1999999999999997e-01 -6.7316574867111884e-05
-3.3300000000000002e-01 -7.1999999999999997e-01 -6.9226014954038459e-05
-3.2399999999999995e-01 -7.1999999999999997e-01 -7.0164651181508646e-05
-3.1500000000000000e-01 -7.1999999999999997e-01 -7.0137039798124821e-05
-3.0599999999999994e-01 -7.1999999999999997e-01 -6.9171562191477933e-05
-2.9699999999999999e-01 -7.1999999999999997e-01 -6.7318531173935818e-05
-2.8799999999999992e-01 -7.1999999999999997e-01 -6.4647802334722999e-05
-2.7899999999999997e-01 -7.1999999999999997e-01 -6.1245986559636584e-05
-2.7000000000000002e-01 -7.1999999999999997e-01 -5.7213363040950447e-05
-2.6099999999999995e-01 -7.1999999999999997e-01 -5.2660592711020347e-05
-2.5200000000000000e-01 -7.1999999999999997e-01 -4.7705330255196425e-05
-2.4299999999999994e-01 -7.1999999999999997e-01 -4.2468828936647623e-05
-2.3399999999999996e-01 -7.1999999999999997e-01 -3.7072626657627828e-05
-2.2499999999999998e-01 -7.1999999999999997e-01 -3.1635394259191054e-05
-2.1599999999999994e-01 -7.1999999999999997e-01 -2.6270018300521466e-05
-2.0699999999999999e-01 -7.1999999999999997e-01 -2.1080980736824507e-05
-1.9799999999999993e-01 -7.1999999999999997e-01 -1.6162087304715919e-05
-1.8899999999999997e-01 -7.1999999999999997e-01 -1.1594585292723282e-05
-1.7999999999999999e-01 -7.1999999999999997e-01 -7.4456999779219403e-06
-1.7099999999999996e-01 -7.1999999999999997e-01 -3.7676075905940826e-06
-1.6199999999999998e-01 -7.1999999999999997e-01 -5.9685145399793973e-07
-1.5299999999999994e-01 -7.1999999999999997e-01 2.0458028551999263e-06
-1.4399999999999996e-01 -7.1999999999999997e-01 4.1550876793425267e-06
-1.3500000000000001e-01 -7.1999999999999997e-01 5.7405525670849499e-06
-1.2599999999999995e-01 -7.1999999999999997e-01 6.8255149697183438e-06
-1.1699999999999998e-01 -7.1999999999999997e-01 7.4456821134414485e-06
-1.0799999999999993e-01 -7.1999999999999997e-01 7.6474901485073409e-06
-9.8999999999999963e-02 -7.1999999999999997e-01 7.4862117955292509e-06
-8.9999999999999997e-02 -7.1999999999999997e-01 7.0238875615975384e-06
-8.0999999999999947e-02 -7.1999999999999997e-01 6.3271381550753160e-06
-7.1999999999999981e-02 -7.1999999999999997e-01 5.4649169814405432e-06
-6.2999999999999931e-02 -7.1999999999999997e-01 4.5062615685693424e-06
-5.3999999999999965e-02 -7.1999999999999997e-01 3.5181014844587951e-06
-4.4999999999999998e-02 -7.1999999999999997e-01 2.5631778292394420e-06
-3.5999999999999949e-02 -7.1999999999999997e-01 1.6981257803685559e-06
-2.6999999999999982e-02 -7.1999999999999997e-01 9.7176703582090782e-07
-1.7999999999999936e-02 -7.1999999999999997e-01 4.2365344071523398e-07
-8.9999999999999681e-03 -7.1999999999999997e-01 8.2896717280847654e-08
0.0000000000000000e+00 -7.1999999999999997e-01 -3.2687822999996103e-08
8.9999999999999681e-03 -7.1999999999999997e-01 8.2896717280851466e-08
1.8000000000000096e-02 -7.1999999999999997e-01 4.2365344071524706e-07
2.7000000000000062e-02 -7.1999999999999997e-01 9.7176703582091439e-07
3.6000000000000032e-02 -7.1999999999999997e-01 1.6981257803685669e-06
4.4999999999999998e-02 -7.1999999999999997e-01 2.5631778292394492e-06
5.3999999999999965e-02 -7.1999999999999997e-01 3.5181014844587968e-06
6.3000000000000098e-02 -7.1999999999999997e-01 4.5062615685693678e-06
7.2000000000000064e-02 -7.1999999999999997e-01 5.4649169814405584e-06
8.1000000000000030e-02 -7.1999999999999997e-01 6.3271381550753279e-06
8.9999999999999997e-02 -7.1999999999999997e-01 7.0238875615975384e-06
9.8999999999999963e-02 -7.1999999999999997e-01 7.4862117955292483e-06
1.0800000000000010e-01 -7.1999999999999997e-01 7.6474901485073442e-06
1.1700000000000006e-01 -7.1999999999999997e-01 7.4456821134414477e-06
1.2600000000000003e-01 -7.1999999999999997e-01 6.8255149697183209e-06
1.3500000000000001e-01 -7.1999999999999997e-01 5.7405525670849270e-06
1.4400000000000013e-01 -7.1999999999999997e-01 4.1550876793424716e-06
1.5300000000000008e-01 -7.1999999999999997e-01 2.0458028551998581e-06
1.6200000000000006e-01 -7.1999999999999997e-01 -5.9685145399799680e-07
1.7100000000000001e-01 -7.1999999999999997e-01 -3.7676075905941338e-06
1.7999999999999999e-01 -7.1999999999999997e-01 -7.4456999779219792e-06
1.8900000000000011e-01 -7.1999999999999997e-01 -1.1594585292723395e-05
1.9800000000000009e-01 -7.1999999999999997e-01 -1.6162087304716061e-05
2.0700000000000005e-01 -7.1999999999999997e-01 -2.1080980736824595e-05
2.1600000000000003e-01 -7.1999999999999997e-01 -2.6270018300521557e-05
2.2499999999999998e-01 -7.1999999999999997e-01 -3.1635394259191129e-05
2.3400000000000012e-01 -7.1999999999999997e-01 -3.7072626657627997e-05
2.4300000000000008e-01 -7.1999999999999997e-01 -4.2468828936647765e-05
2.5200000000000006e-01 -7.1999999999999997e-01 -4.7705330255196533e-05
2.6100000000000001e-01 -7.1999999999999997e-01 -5.2660592711020435e-05
2.7000000000000002e-01 -7.1999999999999997e-01 -5.7213363040950474e-05
2.7900000000000014e-01 -7.1999999999999997e-01 -6.1245986559636719e-05
2.8800000000000009e-01 -7.1999999999999997e-01 -6.4647802334723094e-05
2.9700000000000004e-01 -7.1999999999999997e-01 -6.7318531173935899e-05
3.0599999999999999e-01 -7.1999999999999997e-01 -6.9171562191477987e-05
3.1500000000000000e-01 -7.1999999999999997e-01 -7.0137039798124834e-05
3.2400000000000012e-01 -7.1999999999999997e-01 -7.0164651181508646e-05
3.3300000000000007e-01 -7.1999999999999997e-01 -6.9226014954038446e-05
3.4200000000000003e-01 -7.1999999999999997e-01 -6.7316574867111857e-05
3.5100000000000003e-01 -7.1999999999999997e-01 -6.4456908514069633e-05
3.5999999999999999e-01 -7.1999999999999997e-01 -6.0693369926798053e-05
3.6900000000000011e-01 -7.1999999999999997e-01 -5.6097997024035904e-05
3.7800000000000006e-01 -7.1999999999999997e-01 -5.0767630052965296e-05
3.8700000000000007e-01 -7.1999999999999997e-01 -4.4822205477901931e-05
3.9600000000000002e-01 -7.1999999999999997e-01 -3.8402211138357871e-05
4.0499999999999997e-01 -7.1999999999999997e-01 -3.1665312769875499e-05
4.1400000000000009e-01 -7.1999999999999997e-01 -2.4782188909466101e-05
4.2300000000000010e-01 -7.1999999999999997e-01 -1.7931640444535378e-05
4.3200000000000005e-01 -7.1999999999999997e-01 -1.1295072145708815e-05
4.4100000000000000e-01 -7.1999999999999997e-01 -5.0504758575772794e-06
4.4999999999999996e-01 -7.1999999999999997e-01 6.3392212717654781e-07
4.5900000000000013e-01 -7.1999999999999997e-01 5.6061545058269331e-06
4.6800000000000008e-01 -7.1999999999999997e-01 9.7369211662395932e-06
4.7700000000000004e-01 -7.1999999999999997e-01 1.2925657737390395e-05
4.8599999999999999e-01 -7.1999999999999997e-01 1.5105985847515874e-05
4.9500000000000000e-01 -7.1999999999999997e-01 1.6250248023849799e-05
5.0400000000000011e-01 -7.1999999999999997e-01 1.6372819460798499e-05
5.1300000000000012e-01 -7.1999999999999997e-01 1.5531888061638394e-05
5.2200000000000002e-01 -7.1999999999999997e-01 1.3829405668469429e-05
5.3100000000000003e-01 -7.1999999999999997e-01 1.1408939980388275e-05
