# y z Fx
-8.5999999999999999e-01 -8.5999999999999999e-01 -3.3105264499999841e-09
-8.4925000000000006e-01 -8.5999999999999999e-01 -3.7647385279630022e-09
-8.3850000000000002e-01 -8.5999999999999999e-01 -4.2544819470398781e-09
-8.2774999999999999e-01 -8.5999999999999999e-01 -4.7919477893128752e-09
-8.1699999999999995e-01 -8.5999999999999999e-01 -5.3866960419216793e-09
-8.0625000000000002e-01 -8.5999999999999999e-01 -6.0459562370820950e-09
-7.9549999999999998e-01 -8.5999999999999999e-01 -6.7749251265826496e-09
-7.8474999999999995e-01 -8.5999999999999999e-01 -7.5770546168917277e-09
-7.7400000000000002e-01 -8.5999999999999999e-01 -8.4543247690721918e-09
-7.6324999999999998e-01 -8.5999999999999999e-01 -9.4074980313043585e-09
-7.5249999999999995e-01 -8.5999999999999999e-01 -1.0436352041147332e-08
-7.4175000000000002e-01 -8.5999999999999999e-01 -1.1539889328561172e-08
-7.3099999999999998e-01 -8.5999999999999999e-01 -1.2716523086714081e-08
-7.2025000000000006e-01 -8.5999999999999999e-01 -1.3964238872029827e-08
-7.0949999999999991e-01 -8.5999999999999999e-01 -1.5280732662942301e-08
-6.9874999999999998e-01 -8.5999999999999999e-01 -1.6663526162451775e-08
-6.8800000000000006e-01 -8.5999999999999999e-01 -1.8110060585804731e-08
-6.7725000000000002e-01 -8.5999999999999999e-01 -1.9617770443420123e-08
-6.6649999999999998e-01 -8.5999999999999999e-01 -2.1184139021586239e-08
-6.5574999999999994e-01 -8.5999999999999999e-01 -2.2806737389576984e-08
-6.4500000000000002e-01 -8.5999999999999999e-01 -2.4483248830953649e-08
-6.3424999999999998e-01 -8.5999999999999999e-01 -2.6211480617394027e-08
-6.2349999999999994e-01 -8.5999999999999999e-01 -2.7989365023127296e-08
-6.1274999999999991e-01 -8.5999999999999999e-01 -2.9814951423936847e-08
-6.0199999999999998e-01 -8.5999999999999999e-01 -3.1686391243039368e-08
-5.9124999999999994e-01 -8.5999999999999999e-01 -3.3601917402632184e-08
-5.8050000000000002e-01 -8.5999999999999999e-01 -3.5559819819610058e-08
-5.6974999999999998e-01 -8.5999999999999999e-01 -3.7558418351414871e-08
-5.5899999999999994e-01 -8.5999999999999999e-01 -3.9596034457206445e-08
-5.4824999999999990e-01 -8.5999999999999999e-01 -4.1670962694054692e-08
-5.3749999999999998e-01 -8.5999999999999999e-01 -4.3781443020726492e-08
