# y z Ft
-7.9104500000000000e-01 -7.9104500000000000e-01 0.0000000000000000e+00
-7.8115693750000004e-01 -7.9104500000000000e-01 -4.0178125015145200e-04
-7.7126887499999996e-01 -7.9104500000000000e-01 -7.8698106833102223e-04
-7.6138081250000000e-01 -7.9104500000000000e-01 -1.1542842360716850e-03
-7.5149274999999993e-01 -7.9104500000000000e-01 -1.5032833675513637e-03
-7.4160468749999997e-01 -7.9104500000000000e-01 -1.8342443651927394e-03
-7.3171662500000001e-01 -7.9104500000000000e-01 -2.1479160257051651e-03
-7.2182856249999994e-01 -7.9104500000000000e-01 -2.4453768926985531e-03
-7.1194049999999998e-01 -7.9104500000000000e-01 -2.7279133571728367e-03
-7.0205243750000002e-01 -7.9104500000000000e-01 -2.9969238156568687e-03
-6.9216437499999994e-01 -7.9104500000000000e-01 -3.2538444156515068e-03
-6.8227631249999998e-01 -7.9104500000000000e-01 -3.5000925569255610e-03
-6.7238825000000002e-01 -7.9104500000000000e-01 -3.7370248822317913e-03
-6.6250018750000006e-01 -7.9104500000000000e-01 -3.9659069888029145e-03
-6.5261212499999999e-01 -7.9104500000000000e-01 -4.1878925287518968e-03
-6.4272406250000003e-01 -7.9104500000000000e-01 -4.4040097480180593e-03
-6.3283600000000007e-01 -7.9104500000000000e-01 -4.6151538451406592e-03
-6.2294793749999999e-01 -7.9104500000000000e-01 -4.8220838178957177e-03
-6.1305987500000003e-01 -7.9104500000000000e-01 -5.0254227123232020e-03
-6.0317181249999996e-01 -7.9104500000000000e-01 -5.2256603991770630e-03
-5.9328375000000000e-01 -7.9104500000000000e-01 -5.4231581812992438e-03
-5.8339568750000004e-01 -7.9104500000000000e-01 -5.6181546854868862e-03
-5.7350762499999997e-01 -7.9104500000000000e-01 -5.8107726174318249e-03
-5.6361956249999989e-01 -7.9104500000000000e-01 -6.0010260613261677e-03
-5.5373149999999993e-01 -7.9104500000000000e-01 -6.1888280895485200e-03
-5.4384343749999997e-01 -7.9104500000000000e-01 -6.3739985150229397e-03
