# y z Ft
-7.9104500000000000e-01 -7.9104500000000000e-01 0.0000000000000000e+00
-7.8115693750000004e-01 -7.9104500000000000e-01 -3.3556539722669112e-04
-7.7126887499999996e-01 -7.9104500000000000e-01 -6.4436942038792770e-04
-7.6138081250000000e-01 -7.9104500000000000e-01 -9.2093332365996003e-04
-7.5149274999999993e-01 -7.9104500000000000e-01 -1.1631257144057517e-03
-7.4160468749999997e-01 -7.9104500000000000e-01 -1.3713535695025880e-03
-7.3171662500000001e-01 -7.9104500000000000e-01 -1.5478870861847889e-03
-7.2182856249999994e-01 -7.9104500000000000e-01 -1.6963013948345779e-03
-7.1194049999999998e-01 -7.9104500000000000e-01 -1.8210198478062977e-03
-7.0205243750000002e-01 -7.9104500000000000e-01 -1.9269451541429176e-03
-6.9216437499999994e-01 -7.9104500000000000e-01 -2.0191660628418582e-03
-6.8227631249999998e-01 -7.9104500000000000e-01 -2.1027286146795636e-03
-6.7238825000000002e-01 -7.9104500000000000e-01 -2.1824621916804558e-03
-6.6250018750000006e-01 -7.9104500000000000e-01 -2.2628517009402188e-03
-6.5261212499999999e-01 -7.9104500000000000e-01 -2.3479482421757524e-03
-6.4272406250000003e-01 -7.9104500000000000e-01 -2.4413115322440343e-03
-6.3283600000000007e-01 -7.9104500000000000e-01 -2.5459782008099437e-03
-6.2294793749999999e-01 -7.9104500000000000e-01 -2.6644508349127211e-03
-6.1305987500000003e-01 -7.9104500000000000e-01 -2.7987033416604886e-03
-6.0317181249999996e-01 -7.9104500000000000e-01 -2.9501988226766770e-03
-5.9328375000000000e-01 -7.9104500000000000e-01 -3.1199167159729744e-03
-5.8339568750000004e-01 -7.9104500000000000e-01 -3.3083864651200293e-03
-5.7350762499999997e-01 -7.9104500000000000e-01 -3.5157254261771018e-03
-5.6361956249999989e-01 -7.9104500000000000e-01 -3.7416791238418503e-03
-5.5373149999999993e-01 -7.9104500000000000e-01 -3.9856623234854165e-03
-5.4384343749999997e-01 -7.9104500000000000e-01 -4.2467996987292202e-03
-5.3395537500000001e-01 -7.9104500000000000e-01 -4.5239651483777602e-03
-5.2406731249999994e-01 -7.9104500000000000e-01 -4.8158190550331931e-03
-5.1417924999999998e-01 -7.9104500000000000e-01 -5.1208429835842813e-03
-5.0429118750000002e-01 -7.9104500000000000e-01 -5.4373714938099980e-03
-4.9440312500000000e-01 -7.9104500000000000e-01 -5.7636208902250956e-03
-4.8451506250000004e-01 -7.9104500000000000e-01 -6.0977148565194731e-03
-4.7462699999999997e-01 -7.9104500000000000e-01 -6.4377070238517287e-03
-4.6473893749999995e-01 -7.9104500000000000e-01 -6.7816006040520927e-03
-4.5485087499999999e-01 -7.9104500000000000e-01 -7.1273652825361057e-03
-4.4496281250000003e-01 -7.9104500000000000e-01 -7.4729516133626803e-03
-4.3507475000000001e-01 -7.9104500000000000e-01 -7.8163031922003287e-03
-4.2518668749999999e-01 -7.9104500000000000e-01 -8.1553669036873045e-03
-4.1529862499999992e-01 -7.9104500000000000e-01 -8.4881015493692945e-03
-4.0541056249999996e-01 -7.9104500000000000e-01 -8.8124851625493196e-03
-3.9552250000000000e-01 -7.9104500000000000e-01 -9.1265213083677344e-03
-3.8563443749999993e-01 -7.9104500000000000e-01 -9.4282446525290210e-03
-3.7574637499999997e-01 -7.9104500000000000e-01 -9.7157260614997507e-03
-3.6585831250000000e-01 -7.9104500000000000e-01 -9.9870774718274300e-03
-3.5597024999999999e-01 -7.9104500000000000e-01 -1.0240456737498465e-02
-3.4608218749999997e-01 -7.9104500000000000e-01 -1.0474072632914682e-02
-3.3619412499999995e-01 -7.9104500000000000e-01 -1.0686190155995440e-02
-3.2630606249999999e-01 -7.9104500000000000e-01 -1.0875136241908598e-02
-3.1641799999999992e-01 -7.9104500000000000e-01 -1.1039305963731913e-02
-3.0652993749999996e-01 -7.9104500000000000e-01 -1.1177169262613904e-02
-2.9664187500000000e-01 -7.9104500000000000e-01 -1.1287278217340154e-02
-2.8675381249999993e-01 -7.9104500000000000e-01 -1.1368274832156869e-02
-2.7686574999999997e-01 -7.9104500000000000e-01 -1.1418899292733726e-02
