# y z Ft
-8.5999999999999999e-01 -8.5999999999999999e-01 0.0000000000000000e+00
-8.4925000000000006e-01 -8.5999999999999999e-01 -2.7542508895579340e-04
-8.3850000000000002e-01 -8.5999999999999999e-01 -5.4145635019950834e-04
-8.2774999999999999e-01 -8.5999999999999999e-01 -7.9885298680503446e-04
-8.1699999999999995e-01 -8.5999999999999999e-01 -1.0488560093186369e-03
-8.0625000000000002e-01 -8.5999999999999999e-01 -1.2929630245650326e-03
-7.9549999999999998e-01 -8.5999999999999999e-01 -1.5327580313630775e-03
-7.8474999999999995e-01 -8.5999999999999999e-01 -1.7697864415056044e-03
-7.7400000000000002e-01 -8.5999999999999999e-01 -2.0054669018351508e-03
-7.6324999999999998e-01 -8.5999999999999999e-01 -2.2410327025526788e-03
-7.5249999999999995e-01 -8.5999999999999999e-01 -2.4774966305413041e-03
-7.4175000000000002e-01 -8.5999999999999999e-01 -2.7156340761960648e-03
-7.3099999999999998e-01 -8.5999999999999999e-01 -2.9559800389898829e-03
-7.2025000000000006e-01 -8.5999999999999999e-01 -3.1988364110235269e-03
-7.0949999999999991e-01 -8.5999999999999999e-01 -3.4442865586626903e-03
-6.9874999999999998e-01 -8.5999999999999999e-01 -3.6922147789634780e-03
-6.8800000000000006e-01 -8.5999999999999999e-01 -3.9423286882097116e-03
-6.7725000000000002e-01 -8.5999999999999999e-01 -4.1941830122196244e-03
-6.6649999999999998e-01 -8.5999999999999999e-01 -4.4472035992495348e-03
-6.5574999999999994e-01 -8.5999999999999999e-01 -4.7007107729173762e-03
-6.4500000000000002e-01 -8.5999999999999999e-01 -4.9539413906701159e-03
-6.3424999999999998e-01 -8.5999999999999999e-01 -5.2060691785265787e-03
-6.2349999999999994e-01 -8.5999999999999999e-01 -5.4562230802863796e-03
-6.1274999999999991e-01 -8.5999999999999999e-01 -5.7035034938206003e-03
-6.0199999999999998e-01 -8.5999999999999999e-01 -5.9469963727602692e-03
-5.9124999999999994e-01 -8.5999999999999999e-01 -6.1857852527997760e-03
-5.8050000000000002e-01 -8.5999999999999999e-01 -6.4189613214996367e-03
-5.6974999999999998e-01 -8.5999999999999999e-01 -6.6456316921338502e-03
-5.5899999999999994e-01 -8.5999999999999999e-01 -6.8649260686889611e-03
-5.4824999999999990e-01 -8.5999999999999999e-01 -7.0760020031964514e-03
-5.3749999999999998e-01 -8.5999999999999999e-01 -7.2780489504986013e-03
-5.2675000000000005e-01 -8.5999999999999999e-01 -7.4702913213825061e-03
-5.1600000000000001e-01 -8.5999999999999999e-01 -7.6519907245964783e-03
-5.0524999999999987e-01 -8.5999999999999999e-01 -7.8224475731918444e-03
-4.9449999999999994e-01 -8.5999999999999999e-01 -7.9810022123057052e-03
