# y z Fr
-7.9104500000000000e-01 -7.9104500000000000e-01 -9.7503440971542527e-03
-7.8115693750000004e-01 -7.9104500000000000e-01 -8.6906428756474557e-03
-7.7126887499999996e-01 -7.9104500000000000e-01 -7.7605863722129825e-03
-7.6138081250000000e-01 -7.9104500000000000e-01 -6.9574744255133155e-03
-7.5149274999999993e-01 -7.9104500000000000e-01 -6.2763214305963759e-03
-7.4160468749999997e-01 -7.9104500000000000e-01 -5.7105203258574176e-03
-7.3171662500000001e-01 -7.9104500000000000e-01 -5.2523849125919644e-03
-7.2182856249999994e-01 -7.9104500000000000e-01 -4.8935875514828251e-03
-7.1194049999999998e-01 -7.9104500000000000e-01 -4.6255074003323116e-03
-7.0205243750000002e-01 -7.9104500000000000e-01 -4.4395026379378168e-03
-6.9216437499999994e-01 -7.9104500000000000e-01 -4.3271185499924331e-03
-6.8227631249999998e-01 -7.9104500000000000e-01 -4.2802419245086508e-03
-6.7238825000000002e-01 -7.9104500000000000e-01 -4.2912109071906075e-03
-6.6250018750000006e-01 -7.9104500000000000e-01 -4.3528882925289777e-03
-6.5261212499999999e-01 -7.9104500000000000e-01 -4.4587051656898155e-03
-6.4272406250000003e-01 -7.9104500000000000e-01 -4.6026808554481494e-03
-6.3283600000000007e-01 -7.9104500000000000e-01 -4.7794243018048537e-03
-6.2294793749999999e-01 -7.9104500000000000e-01 -4.9841211762297315e-03
-6.1305987500000003e-01 -7.9104500000000000e-01 -5.2125104107711099e-03
-6.0317181249999996e-01 -7.9104500000000000e-01 -5.4608531879973450e-03
-5.9328375000000000e-01 -7.9104500000000000e-01 -5.7258969106684272e-03
-5.8339568750000004e-01 -7.9104500000000000e-01 -6.0048362022913949e-03
-5.7350762499999997e-01 -7.9104500000000000e-01 -6.2952725817290826e-03
-5.6361956249999989e-01 -7.9104500000000000e-01 -6.5951741015588747e-03
-5.5373149999999993e-01 -7.9104500000000000e-01 -6.9028359359676076e-03
-5.4384343749999997e-01 -7.9104500000000000e-01 -7.2168426449644623e-03
-5.3395537500000001e-01 -7.9104500000000000e-01 -7.5360326232179206e-03
-5.2406731249999994e-01 -7.9104500000000000e-01 -7.8594650597703219e-03
-5.1417924999999998e-01 -7.9104500000000000e-01 -8.1863895854082797e-03
-5.0429118750000002e-01 -7.9104500000000000e-01 -8.5162186639739755e-03
-4.9440312500000000e-01 -7.9104500000000000e-01 -8.8485026890379286e-03
-4.8451506250000004e-01 -7.9104500000000000e-01 -9.1829076749966286e-03
-4.7462699999999997e-01 -7.9104500000000000e-01 -9.5191953789092055e-03
-4.6473893749999995e-01 -7.9104500000000000e-01 -9.8572056535625972e-03
-4.5485087499999999e-01 -7.9104500000000000e-01 -1.0196840810874835e-02
-4.4496281250000003e-01 -7.9104500000000000e-01 -1.0538051765530453e-02
-4.3507475000000001e-01 -7.9104500000000000e-01 -1.0880825729598035e-02
-4.2518668749999999e-01 -7.9104500000000000e-01 -1.1225175237897079e-02
-4.1529862499999992e-01 -7.9104500000000000e-01 -1.1571128299323432e-02
-4.0541056249999996e-01 -7.9104500000000000e-01 -1.1918719489638248e-02
-3.9552250000000000e-01 -7.9104500000000000e-01 -1.2267981824964674e-02
-3.8563443749999993e-01 -7.9104500000000000e-01 -1.2618939281160639e-02
-3.7574637499999997e-01 -7.9104500000000000e-01 -1.2971599851231416e-02
-3.6585831250000000e-01 -7.9104500000000000e-01 -1.3325949060039401e-02
-3.5597024999999999e-01 -7.9104500000000000e-01 -1.3681943881917916e-02
-3.4608218749999997e-01 -7.9104500000000000e-01 -1.4039507031686466e-02
-3.3619412499999995e-01 -7.9104500000000000e-01 -1.4398521622401572e-02
-3.2630606249999999e-01 -7.9104500000000000e-01 -1.4758826203477467e-02
-3.1641799999999992e-01 -7.9104500000000000e-01 -1.5120210210201983e-02
-3.0652993749999996e-01 -7.9104500000000000e-01 -1.5482409869881850e-02
-2.9664187500000000e-01 -7.9104500000000000e-01 -1.5845104620701402e-02
-2.8675381249999993e-01 -7.9104500000000000e-01 -1.6207914106781258e-02
-2.7686574999999997e-01 -7.9104500000000000e-01 -1.6570395816874837e-02
-2.6697768749999995e-01 -7.9104500000000000e-01 -1.6932043434709200e-02
-2.5708962499999999e-01 -7.9104500000000000e-01 -1.7292285966306806e-02
-2.4720156250000000e-01 -7.9104500000000000e-01 -1.7650487703916168e-02
-2.3731349999999996e-01 -7.9104500000000000e-01 -1.8005949077694004e-02
-2.2742543749999999e-01 -7.9104500000000000e-01 -1.8357908435325594e-02
-2.1753737499999992e-01 -7.9104500000000000e-01 -1.8705544776692881e-02
-2.0764931249999996e-01 -7.9104500000000000e-01 -1.9047981455882712e-02
-1.9776125000000000e-01 -7.9104500000000000e-01 -1.9384290846679912e-02
-1.8787318749999996e-01 -7.9104500000000000e-01 -1.9713499950634355e-02
-1.7798512499999999e-01 -7.9104500000000000e-01 -2.0034596909264950e-02
-1.6809706249999992e-01 -7.9104500000000000e-01 -2.0346538364401576e-02
-1.5820899999999996e-01 -7.9104500000000000e-01 -2.0648257593498646e-02
-1.4832093750000000e-01 -7.9104500000000000e-01 -2.0938673330396791e-02
