# y z Fr
-7.9104500000000000e-01 -7.9104500000000000e-01 -3.0475202435252716e-02
-7.8115693750000004e-01 -7.9104500000000000e-01 -2.9283803571271971e-02
-7.7126887499999996e-01 -7.9104500000000000e-01 -2.8269882110555380e-02
-7.6138081250000000e-01 -7.9104500000000000e-01 -2.7409331064513511e-02
-7.5149274999999993e-01 -7.9104500000000000e-01 -2.6682238071215204e-02
-7.4160468749999997e-01 -7.9104500000000000e-01 -2.6072152023022703e-02
-7.3171662500000001e-01 -7.9104500000000000e-01 -2.5565461306924483e-02
-7.2182856249999994e-01 -7.9104500000000000e-01 -2.5150869550767164e-02
-7.1194049999999998e-01 -7.9104500000000000e-01 -2.4818956212600184e-02
-7.0205243750000002e-01 -7.9104500000000000e-01 -2.4561810677779489e-02
-6.9216437499999994e-01 -7.9104500000000000e-01 -2.4372729746469833e-02
-6.8227631249999998e-01 -7.9104500000000000e-01 -2.4245969509573431e-02
-6.7238825000000002e-01 -7.9104500000000000e-01 -2.4176543630419635e-02
-6.6250018750000006e-01 -7.9104500000000000e-01 -2.4160060979011397e-02
-6.5261212499999999e-01 -7.9104500000000000e-01 -2.4192596411181131e-02
-6.4272406250000003e-01 -7.9104500000000000e-01 -2.4270589252331987e-02
-6.3283600000000007e-01 -7.9104500000000000e-01 -2.4390764739924763e-02
-6.2294793749999999e-01 -7.9104500000000000e-01 -2.4550074305653053e-02
-6.1305987500000003e-01 -7.9104500000000000e-01 -2.4745651142210889e-02
-6.0317181249999996e-01 -7.9104500000000000e-01 -2.4974778005334205e-02
-5.9328375000000000e-01 -7.9104500000000000e-01 -2.5234864653788137e-02
-5.8339568750000004e-01 -7.9104500000000000e-01 -2.5523432732345051e-02
-5.7350762499999997e-01 -7.9104500000000000e-01 -2.5838106259497846e-02
-5.6361956249999989e-01 -7.9104500000000000e-01 -2.6176606196409699e-02
-5.5373149999999993e-01 -7.9104500000000000e-01 -2.6536747849938459e-02
-5.4384343749999997e-01 -7.9104500000000000e-01 -2.6916440103811102e-02
-5.3395537500000001e-01 -7.9104500000000000e-01 -2.7313685681290317e-02
-5.2406731249999994e-01 -7.9104500000000000e-01 -2.7726581822912034e-02
-5.1417924999999998e-01 -7.9104500000000000e-01 -2.8153320916841054e-02
-5.0429118750000002e-01 -7.9104500000000000e-01 -2.8592190749679357e-02
-4.9440312500000000e-01 -7.9104500000000000e-01 -2.9041574154589831e-02
-4.8451506250000004e-01 -7.9104500000000000e-01 -2.9499947923628422e-02
-4.7462699999999997e-01 -7.9104500000000000e-01 -2.9965880924315146e-02
-4.6473893749999995e-01 -7.9104500000000000e-01 -3.0438031418680383e-02
-4.5485087499999999e-01 -7.9104500000000000e-01 -3.0915143628111579e-02
