# y z Fr
-8.5999999999999999e-01 -8.5999999999999999e-01 -1.6340617580573997e-02
-8.4925000000000006e-01 -8.5999999999999999e-01 -1.5917766707317163e-02
-8.3850000000000002e-01 -8.5999999999999999e-01 -1.5633507341043809e-02
-8.2774999999999999e-01 -8.5999999999999999e-01 -1.5464438626168947e-02
-8.1699999999999995e-01 -8.5999999999999999e-01 -1.5391486842770388e-02
-8.0625000000000002e-01 -8.5999999999999999e-01 -1.5399132474293070e-02
-7.9549999999999998e-01 -8.5999999999999999e-01 -1.5474757664814074e-02
-7.8474999999999995e-01 -8.5999999999999999e-01 -1.5608098466295356e-02
-7.7400000000000002e-01 -8.5999999999999999e-01 -1.5790787909633463e-02
-7.6324999999999998e-01 -8.5999999999999999e-01 -1.6015977432429045e-02
-7.5249999999999995e-01 -8.5999999999999999e-01 -1.6278025569571947e-02
-7.4175000000000002e-01 -8.5999999999999999e-01 -1.6572244067935060e-02
-7.3099999999999998e-01 -8.5999999999999999e-01 -1.6894692731296908e-02
-7.2025000000000006e-01 -8.5999999999999999e-01 -1.7242015343329347e-02
-7.0949999999999991e-01 -8.5999999999999999e-01 -1.7611309962016323e-02
-6.9874999999999998e-01 -8.5999999999999999e-01 -1.8000027734808702e-02
-6.8800000000000006e-01 -8.5999999999999999e-01 -1.8405895156448658e-02
-6.7725000000000002e-01 -8.5999999999999999e-01 -1.8826855386688400e-02
-6.6649999999999998e-01 -8.5999999999999999e-01 -1.9261024868756846e-02
-6.5574999999999994e-01 -8.5999999999999999e-01 -1.9706662046781349e-02
-6.4500000000000002e-01 -8.5999999999999999e-01 -2.0162145476557876e-02
-6.3424999999999998e-01 -8.5999999999999999e-01 -2.0625959063919959e-02
-6.2349999999999994e-01 -8.5999999999999999e-01 -2.1096682553061609e-02
-6.1274999999999991e-01 -8.5999999999999999e-01 -2.1572985727845974e-02
-6.0199999999999998e-01 -8.5999999999999999e-01 -2.2053625086462032e-02
-5.9124999999999994e-01 -8.5999999999999999e-01 -2.2537442007621131e-02
-5.8050000000000002e-01 -8.5999999999999999e-01 -2.3023361648432109e-02
-5.6974999999999998e-01 -8.5999999999999999e-01 -2.3510392003559855e-02
-5.5899999999999994e-01 -8.5999999999999999e-01 -2.3997622715444707e-02
-5.4824999999999990e-01 -8.5999999999999999e-01 -2.4484223359227255e-02
-5.3749999999999998e-01 -8.5999999999999999e-01 -2.4969441036375096e-02
-5.2675000000000005e-01 -8.5999999999999999e-01 -2.5452597200448495e-02
-5.1600000000000001e-01 -8.5999999999999999e-01 -2.5933083709393765e-02
-5.0524999999999987e-01 -8.5999999999999999e-01 -2.6410358153466318e-02
-4.9449999999999994e-01 -8.5999999999999999e-01 -2.6883938548442683e-02
-4.8375000000000001e-01 -8.5999999999999999e-01 -2.7353397512107188e-02
